Date,Close
"Jun 29, 2017",2.37
"Jun 28, 2017",2.37
"Jun 27, 2017",2.39
"Jun 26, 2017",2.39
"Jun 23, 2017",2.38
"Jun 22, 2017",2.39
"Jun 21, 2017",2.39
"Jun 20, 2017",2.4
"Jun 16, 2017",2.38
"Jun 15, 2017",2.39
"Jun 14, 2017",2.39
"Jun 13, 2017",2.38
"Jun 12, 2017",2.38
"Jun 9, 2017",2.38
"Jun 8, 2017",2.36
"Jun 7, 2017",2.37
"Jun 6, 2017",2.37
"Jun 5, 2017",2.37
"Jun 2, 2017",2.37
"Jun 1, 2017",2.36
"May 31, 2017",2.36
"May 30, 2017",2.35
"May 26, 2017",2.36
"May 25, 2017",2.34
"May 24, 2017",2.34
"May 23, 2017",2.34
"May 22, 2017",2.32
"May 19, 2017",2.31
"May 18, 2017",2.3
"May 17, 2017",2.34
"May 16, 2017",2.35
"May 15, 2017",2.33
"May 12, 2017",2.34
"May 11, 2017",2.33
"May 10, 2017",2.32
"May 9, 2017",2.33
"May 8, 2017",2.32
"May 5, 2017",2.32
"May 4, 2017",2.32
"May 3, 2017",2.32
"May 2, 2017",2.32
"Apr 28, 2017",2.31
"Apr 27, 2017",2.32
"Apr 26, 2017",2.33
"Apr 25, 2017",2.32
"Apr 24, 2017",2.31
"Apr 21, 2017",2.3
"Apr 20, 2017",2.28
"Apr 19, 2017",2.28
"Apr 18, 2017",2.3
"Apr 13, 2017",2.32
"Apr 12, 2017",2.32
"Apr 11, 2017",2.34
"Apr 10, 2017",2.34
"Apr 7, 2017",2.33
"Apr 6, 2017",2.33
"Apr 4, 2017",2.33
"Apr 3, 2017",2.33
"Mar 31, 2017",2.34
"Mar 30, 2017",2.34
"Mar 29, 2017",2.34
"Mar 28, 2017",2.32
"Mar 27, 2017",2.31
"Mar 24, 2017",2.32
"Mar 23, 2017",2.32
"Mar 22, 2017",2.32
"Mar 21, 2017",2.34
"Mar 20, 2017",2.35
"Mar 17, 2017",2.35
"Mar 16, 2017",2.36
"Mar 15, 2017",2.34
"Mar 14, 2017",2.36
"Mar 13, 2017",2.34
"Mar 10, 2017",2.35
"Mar 9, 2017",2.34
"Mar 8, 2017",2.35
"Mar 7, 2017",2.35
"Mar 6, 2017",2.34
"Mar 3, 2017",2.35
"Mar 2, 2017",2.35
"Mar 1, 2017",2.34
"Feb 28, 2017",2.32
"Feb 27, 2017",2.32
"Feb 24, 2017",2.3
"Feb 23, 2017",2.32
"Feb 22, 2017",2.32
"Feb 21, 2017",2.31
"Feb 20, 2017",2.3
"Feb 17, 2017",2.31
"Feb 16, 2017",2.3
"Feb 15, 2017",2.3
"Feb 14, 2017",2.29
"Feb 13, 2017",2.28
"Feb 10, 2017",2.28
"Feb 8, 2017",2.26
"Feb 7, 2017",2.28
"Feb 6, 2017",2.27
"Feb 3, 2017",2.26
"Feb 2, 2017",2.23
"Feb 1, 2017",2.24
"Jan 31, 2017",2.26
"Jan 30, 2017",2.26
"Jan 27, 2017",2.26
"Jan 26, 2017",2.26
"Jan 25, 2017",2.25
"Jan 24, 2017",2.25
"Jan 23, 2017",2.25
"Jan 20, 2017",2.26
"Jan 19, 2017",2.26
"Jan 18, 2017",2.27
"Jan 17, 2017",2.28
"Jan 16, 2017",2.3
"Jan 13, 2017",2.28
"Jan 12, 2017",2.27
"Jan 11, 2017",2.28
"Jan 10, 2017",2.28
"Jan 9, 2017",2.28
"Jan 6, 2017",2.26
"Jan 5, 2017",2.26
"Jan 4, 2017",2.25
"Jan 3, 2017",2.24
"Dec 30, 2016",2.24
"Dec 28, 2016",2.25
"Dec 23, 2016",2.24
"Dec 22, 2016",2.23
"Dec 21, 2016",2.23
"Dec 20, 2016",2.23
"Dec 19, 2016",2.22
"Dec 16, 2016",2.22
"Dec 15, 2016",2.2
"Dec 14, 2016",2.2
"Dec 13, 2016",2.18
"Dec 12, 2016",2.19
"Dec 9, 2016",2.19
"Dec 8, 2016",2.18
"Dec 7, 2016",2.17
