Date,Close
"Jun 30, 2017",2.04
"Jun 29, 2017",2.06
"Jun 28, 2017",2.06
"Jun 27, 2017",2.07
"Jun 26, 2017",2.07
"Jun 23, 2017",2.06
"Jun 22, 2017",2.07
"Jun 21, 2017",2.07
"Jun 20, 2017",2.08
"Jun 19, 2017",2.07
"Jun 16, 2017",2.06
"Jun 15, 2017",2.07
"Jun 14, 2017",2.07
"Jun 13, 2017",2.07
"Jun 12, 2017",2.07
"Jun 9, 2017",2.06
"Jun 8, 2017",2.05
"Jun 7, 2017",2.06
"Jun 6, 2017",2.06
"Jun 5, 2017",2.06
"Jun 2, 2017",2.06
"Jun 1, 2017",2.05
"May 31, 2017",2.05
"May 30, 2017",2.05
"May 26, 2017",2.05
"May 25, 2017",2.04
"May 24, 2017",2.04
"May 23, 2017",2.03
"May 22, 2017",2.03
"May 19, 2017",2.02
"May 18, 2017",2.01
"May 17, 2017",2.03
"May 16, 2017",2.04
"May 15, 2017",2.03
"May 12, 2017",2.03
"May 11, 2017",2.03
"May 10, 2017",2.02
"May 9, 2017",2.03
"May 8, 2017",2.02
"May 5, 2017",2.02
"May 4, 2017",2.03
"May 3, 2017",2.02
"May 2, 2017",2.02
"Apr 28, 2017",2.02
"Apr 27, 2017",2.02
"Apr 26, 2017",2.03
"Apr 25, 2017",2.02
"Apr 24, 2017",2.02
"Apr 21, 2017",2.01
"Apr 20, 2017",2
"Apr 19, 2017",2
"Apr 18, 2017",2.02
"Apr 13, 2017",2.02
"Apr 12, 2017",2.03
"Apr 11, 2017",2.03
"Apr 10, 2017",2.04
"Apr 7, 2017",2.03
"Apr 6, 2017",2.03
"Apr 5, 2017",2.03
"Apr 4, 2017",2.03
"Apr 3, 2017",2.03
"Mar 31, 2017",2.04
"Mar 30, 2017",2.03
"Mar 29, 2017",2.04
"Mar 28, 2017",2.02
"Mar 27, 2017",2.02
"Mar 24, 2017",2.02
"Mar 23, 2017",2.02
"Mar 22, 2017",2.02
"Mar 21, 2017",2.04
"Mar 20, 2017",2.04
"Mar 17, 2017",2.04
"Mar 16, 2017",2.04
"Mar 15, 2017",2.03
"Mar 14, 2017",2.04
"Mar 13, 2017",2.03
"Mar 10, 2017",2.04
"Mar 9, 2017",2.03
"Mar 8, 2017",2.04
"Mar 7, 2017",2.04
"Mar 6, 2017",2.04
"Mar 3, 2017",2.04
"Mar 2, 2017",2.04
"Mar 1, 2017",2.04
"Feb 28, 2017",2.02
"Feb 27, 2017",2.02
"Feb 24, 2017",2.01
"Feb 23, 2017",2.02
"Feb 22, 2017",2.02
"Feb 21, 2017",2.02
"Feb 20, 2017",2.01
"Feb 17, 2017",2.01
"Feb 16, 2017",2.01
"Feb 14, 2017",2
"Feb 13, 2017",2
"Feb 10, 2017",2
"Feb 8, 2017",1.99
"Feb 6, 2017",1.99
"Feb 3, 2017",1.98
"Feb 1, 2017",1.97
"Jan 31, 2017",1.98
"Jan 30, 2017",1.98
"Jan 27, 2017",1.98
"Jan 26, 2017",1.98
"Jan 25, 2017",1.97
"Jan 23, 2017",1.97
"Jan 20, 2017",1.98
"Jan 19, 2017",1.99
"Jan 18, 2017",1.99
"Jan 17, 2017",1.99
"Jan 16, 2017",2.01
"Jan 13, 2017",2
"Jan 12, 2017",1.99
"Jan 11, 2017",2
"Jan 10, 2017",2
"Jan 6, 2017",1.98
"Jan 5, 2017",1.98
"Jan 3, 2017",1.97
"Dec 30, 2016",1.97
"Dec 29, 2016",1.97
